,compound,x,Temperature,D
0,butanol,100,25,2.341e-06
1,butanol,100,25,2.598e-06
2,dmag,0,25,9e-08
3,ocm,0,25,1.6e-08
4,peta,0,25,1.5000000000000002e-08
